folder,input_size,eps,delta,test,max_depth,avg_depth,min_depth,max_variables,avg_variables,min_variables,number_of_paths,number_of_outputs,max_conditions,avg_conditions,min_conditions,time_all,output_all,time_single,output_single
svt,20,0.5,0.001,example_20.dip,3,2.9047619047619047,2,21,11.952380952380953,2,21,21,20,10.952380952380953,1,2.737173398335775,,TIMEOUT,N/A
svt,21,0.5,0.001,example_21.dip,3,2.909090909090909,2,22,12.454545454545455,2,22,22,21,11.454545454545455,1,2.802601973215739,,TIMEOUT,N/A
svt,19,0.5,0.001,example_19.dip,3,2.9,2,20,11.45,2,20,20,19,10.45,1,3.0113960901896157,,TIMEOUT,N/A
svt,25,0.5,0.001,example_25.dip,3,2.923076923076923,2,26,14.461538461538462,2,26,26,25,13.461538461538462,1,3.2832745711008706,,TIMEOUT,N/A
svt,24,0.5,0.001,example_24.dip,3,2.92,2,25,13.96,2,25,25,24,12.96,1,3.498082717259725,,TIMEOUT,N/A
svt,18,0.5,0.001,example_18.dip,3,2.8947368421052633,2,19,10.947368421052632,2,19,19,18,9.947368421052632,1,2.923922300338745,,TIMEOUT,N/A
svt,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,222.71341037750244,"{ ""DP"": 1}"
svt,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,299.41492557525635,"{ ""DP"": 1}"
svt,16,0.5,0.001,example_16.dip,3,2.8823529411764706,2,17,9.941176470588236,2,17,17,16,8.941176470588236,1,2.188291072845459,,TIMEOUT,N/A
svt,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,2,4,2.8,1,256.0863902568817,"{ ""DP"": -1}",31.67953896522522,"{ ""DP"": -1}"
svt,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,60.83261728286743,"{ ""DP"": 1}"
svt,17,0.5,0.001,example_17.dip,3,2.888888888888889,2,18,10.444444444444445,2,18,18,17,9.444444444444445,1,2.549055894215902,,TIMEOUT,N/A
svt,15,0.5,0.001,example_15.dip,3,2.875,2,16,9.4375,2,16,16,15,8.4375,1,2.3482069174448648,,TIMEOUT,N/A
svt,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,139.43876934051514,"{ ""DP"": 1}"
svt,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,103.0538026491801,"{ ""DP"": 1}"
svt,14,0.5,0.001,example_14.dip,3,2.8666666666666667,2,15,8.933333333333334,2,15,15,14,7.933333333333334,1,2.590043067932129,,TIMEOUT,N/A
svt,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,2.583676894505819,,436.1108595530192,"{ ""DP"": 1}"
svt,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,7.288081884384155,"{ ""DP"": 1}",4.657362858454387,"{ ""DP"": 1}"
svt,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,51.00059429804484,"{ ""DP"": -1}",15.67619792620341,"{ ""DP"": -1}"
svt,11,0.5,0.001,example_11.dip,3,2.8333333333333335,2,12,7.416666666666667,2,12,12,11,6.416666666666667,1,2.2061263720194497,,506.06818691889447,"{ ""DP"": 1}"
svt,13,0.5,0.001,example_13.dip,3,2.857142857142857,2,14,8.428571428571429,2,14,14,13,7.428571428571429,1,2.2934412956237793,,TIMEOUT,N/A
svt,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,2.556623379389445,"{ ""DP"": 1}",2.328233242034912,"{ ""DP"": 1}"
svt,12,0.5,0.001,example_12.dip,3,2.8461538461538463,2,13,7.923076923076923,2,13,13,12,6.923076923076923,1,2.2836076418558755,,TIMEOUT,N/A
svt_max,23,0.5,0.001,example_23.dip,3,2.9166666666666665,2,24,13.458333333333334,2,24,24,23,12.458333333333334,1,2.839772621790568,,TIMEOUT,N/A
svt_max,3,0.5,0.001,nonprivate_example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,2.511032978693644,"{ ""DP"": -1}",2.123565196990967,"{ ""DP"": 1}"
svt_max,2,0.5,0.001,nonprivate_example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,2.030600150426229,"{ ""DP"": -1}",2.2187376817067466,"{ ""DP"": 1}"
svt_max,22,0.5,0.001,example_22.dip,3,2.9130434782608696,2,23,12.956521739130435,2,23,23,22,11.956521739130435,1,2.2850343386332193,,TIMEOUT,N/A
svt_max,20,0.5,0.001,example_20.dip,3,2.9047619047619047,2,21,11.952380952380953,2,21,21,20,10.952380952380953,1,2.8438568909962973,,TIMEOUT,N/A
svt_max,21,0.5,0.001,example_21.dip,3,2.909090909090909,2,22,12.454545454545455,2,22,22,21,11.454545454545455,1,2.946528116861979,,TIMEOUT,N/A
svt_max,19,0.5,0.001,example_19.dip,3,2.9,2,20,11.45,2,20,20,19,10.45,1,3.2139647006988525,,TIMEOUT,N/A
svt_max,25,0.5,0.001,example_25.dip,3,2.923076923076923,2,26,14.461538461538462,2,26,26,25,13.461538461538462,1,3.1949990590413413,,TIMEOUT,N/A
svt_max,24,0.5,0.001,example_24.dip,3,2.92,2,25,13.96,2,25,25,24,12.96,1,4.615719636281331,,TIMEOUT,N/A
svt_max,18,0.5,0.001,example_18.dip,3,2.8947368421052633,2,19,10.947368421052632,2,19,19,18,9.947368421052632,1,3.2413286368052163,,TIMEOUT,N/A
svt_max,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,303.3488392829895,"{ ""DP"": 1}"
svt_max,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,447.49786527951557,"{ ""DP"": 1}"
svt_max,16,0.5,0.001,example_16.dip,3,2.8823529411764706,2,17,9.941176470588236,2,17,17,16,8.941176470588236,1,3.2758363087972007,,TIMEOUT,N/A
svt_max,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,371.2998853524526,"{ ""DP"": -1}",42.28440006573995,"{ ""DP"": 1}"
svt_max,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,78.02393492062886,"{ ""DP"": 1}"
svt_max,17,0.5,0.001,example_17.dip,3,2.888888888888889,2,18,10.444444444444445,2,18,18,17,9.444444444444445,1,3.1757322947184243,,TIMEOUT,N/A
svt_max,15,0.5,0.001,example_15.dip,3,2.875,2,16,9.4375,2,16,16,15,8.4375,1,3.097736358642578,,TIMEOUT,N/A
svt_max,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,257.23798028628033,"{ ""DP"": 1}"
svt_max,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,136.61749521891275,"{ ""DP"": 1}"
svt_max,14,0.5,0.001,example_14.dip,3,2.8666666666666667,2,15,8.933333333333334,2,15,15,14,7.933333333333334,1,2.877394755681356,,TIMEOUT,N/A
svt_max,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,3.5831770102183023,,TIMEOUT,N/A
svt_max,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,11.684427897135416,"{ ""DP"": 1}",7.210133155186971,"{ ""DP"": 1}"
svt_max,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,102.29965392748515,"{ ""DP"": -1}",26.847222805023193,"{ ""DP"": 1}"
svt_max,11,0.5,0.001,example_11.dip,3,2.8333333333333335,2,12,7.416666666666667,2,12,12,11,6.416666666666667,1,4.925458987553914,,TIMEOUT,N/A
svt_max,13,0.5,0.001,example_13.dip,3,2.857142857142857,2,14,8.428571428571429,2,14,14,13,7.428571428571429,1,4.4819966952006025,,TIMEOUT,N/A
svt_max,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,3.8772002855936685,"{ ""DP"": 1}",3.263395388921102,"{ ""DP"": 1}"
svt_max,12,0.5,0.001,example_12.dip,3,2.8461538461538463,2,13,7.923076923076923,2,13,13,12,6.923076923076923,1,3.5800397396087646,,TIMEOUT,N/A
svt_mix1,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,122.32712936401367,"{ ""DP"": 1}"
svt_mix1,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix1,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,123.8469660282135,"{ ""DP"": 1}",18.885689338048298,"{ ""DP"": 1}"
svt_mix1,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,19.86648901303609,"{ ""DP"": 1}"
svt_mix1,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,51.18364389737447,"{ ""DP"": 1}"
svt_mix1,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,37.621108611424766,"{ ""DP"": 1}"
svt_mix1,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,3.293942928314209,,TIMEOUT,N/A
svt_mix1,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,7.1639730135599775,"{ ""DP"": 1}",4.262609004974365,"{ ""DP"": 1}"
svt_mix1,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,24.253421386082966,"{ ""DP"": 1}",8.778352896372477,"{ ""DP"": 1}"
svt_mix1,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,2.8908732732137046,"{ ""DP"": 1}",2.9757913748423257,"{ ""DP"": 1}"
svt_mix2,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,TIMEOUT,N/A,327.9417766729991,"{ ""DP"": 0}"
svt_mix2,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,477.45055651664734,"{ ""DP"": 0}"
svt_mix2,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,132.28352069854736,"{ ""DP"": 1}"
svt_mix2,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,3.708466370900472,,TIMEOUT,N/A
svt_mix2,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,25.243450959523518,"{ ""DP"": 1}",15.525135199228922,"{ ""DP"": 1}"
svt_mix2,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,139.69314432144165,"{ ""DP"": 1}",42.81329425175985,"{ ""DP"": 1}"
svt_mix2,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,6.890024662017822,"{ ""DP"": 1}",5.834110657374064,"{ ""DP"": 1}"
svt_mix1_max,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix1_max,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix1_max,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,TIMEOUT,N/A,27.946329911549885,"{ ""DP"": 1}"
svt_mix1_max,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,33.456891775131226,"{ ""DP"": 1}"
svt_mix1_max,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,353.0511013666789,"{ ""DP"": 0}"
svt_mix1_max,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,219.2419640223185,"{ ""DP"": 0}"
svt_mix1_max,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,3.779900868733724,,TIMEOUT,N/A
svt_mix1_max,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,8.433494647343954,"{ ""DP"": 1}",5.644133726755778,"{ ""DP"": 1}"
svt_mix1_max,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,35.325175523757935,"{ ""DP"": 1}",10.588816324869791,"{ ""DP"": 1}"
svt_mix1_max,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,4.051725149154663,"{ ""DP"": 1}",3.7106806437174478,"{ ""DP"": 1}"
svt_mix2_max,8,0.5,0.001,example_8.dip,3,2.7777777777777777,2,9,5.888888888888889,2,9,9,8,4.888888888888889,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2_max,9,0.5,0.001,example_9.dip,3,2.8,2,10,6.4,2,10,10,9,5.4,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2_max,4,0.5,0.001,example_4.dip,3,2.6,2,5,3.8,2,5,5,4,2.8,1,TIMEOUT,N/A,82.86718193689983,"{ ""DP"": 1}"
svt_mix2_max,5,0.5,0.001,example_5.dip,3,2.6666666666666665,2,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,TIMEOUT,N/A,113.72933952013652,"{ ""DP"": 1}"
svt_mix2_max,7,0.5,0.001,example_7.dip,3,2.75,2,8,5.375,2,8,8,7,4.375,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2_max,6,0.5,0.001,example_6.dip,3,2.7142857142857144,2,7,4.857142857142857,2,7,7,6,3.857142857142857,1,TIMEOUT,N/A,TIMEOUT,N/A
svt_mix2_max,10,0.5,0.001,example_10.dip,3,2.8181818181818183,2,11,6.909090909090909,2,11,11,10,5.909090909090909,1,4.600051959355672,,TIMEOUT,N/A
svt_mix2_max,2,0.5,0.001,example_2.dip,3,2.3333333333333335,2,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,21.71090356508891,"{ ""DP"": 1}",13.202019373575846,"{ ""DP"": 1}"
svt_mix2_max,3,0.5,0.001,example_3.dip,3,2.5,2,4,3.25,2,4,4,3,2.25,1,120.69400707880656,"{ ""DP"": 1}",32.963058869043984,"{ ""DP"": 1}"
svt_mix2_max,1,0.5,0.001,example_1.dip,2,2,2,2,2,2,2,2,1,1,1,4.350049416224162,"{ ""DP"": 1}",4.350394090016683,"{ ""DP"": 1}"
nonpriv_svt,4,0.5,0.001,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,4.482946952184041,"{ ""DP"": -1}",4.663800954818726,"{ ""DP"": -1}"
nonpriv_svt,5,0.5,0.001,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,4.600748618443807,"{ ""DP"": -1}",4.364017883936564,"{ ""DP"": 1}"
nonpriv_svt,2,0.5,0.001,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,4.2548612753550215,"{ ""DP"": 1}",4.457795858383179,"{ ""DP"": 1}"
nonpriv_svt,3,0.5,0.001,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,4.373013099034627,"{ ""DP"": -1}",4.268232663472493,"{ ""DP"": -1}"
nonpriv_svt_max,4,0.5,0.001,example_4.dip,2,1.6,1,5,3.8,2,5,5,4,2.8,1,4.525957028071086,"{ ""DP"": -1}",4.515559037526448,"{ ""DP"": 1}"
nonpriv_svt_max,5,0.5,0.001,example_5.dip,2,1.6666666666666667,1,6,4.333333333333333,2,6,6,5,3.3333333333333335,1,5.402740716934204,"{ ""DP"": -1}",4.4197477499643965,"{ ""DP"": 1}"
nonpriv_svt_max,2,0.5,0.001,example_2.dip,2,1.3333333333333333,1,3,2.6666666666666665,2,3,3,2,1.6666666666666667,1,4.283504327138265,"{ ""DP"": 1}",4.238876263300578,"{ ""DP"": 1}"
nonpriv_svt_max,3,0.5,0.001,example_3.dip,2,1.5,1,4,3.25,2,4,4,3,2.25,1,4.30557918548584,"{ ""DP"": -1}",4.405433893203735,"{ ""DP"": 1}"
noisy_max,4,0.5,0.001,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,TIMEOUT,N/A,271.84107128779095,"{ ""DP"": 1}"
noisy_max,5,0.5,0.001,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_max,6,0.5,0.001,example_6.dip,6,4,2,6,6,6,32,6,5,5,5,TIMEOUT,N/A,TIMEOUT,N/A
noisy_max,2,0.5,0.001,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,4.8448983033498125,"{ ""DP"": 1}",5.232248942057292,"{ ""DP"": 1}"
noisy_max,3,0.5,0.001,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,21.47746165593465,"{ ""DP"": 1}",9.181655327479044,"{ ""DP"": 1}"
noisy_min,4,0.5,0.001,example_4.dip,4,3,2,4,4,4,8,4,3,3,3,TIMEOUT,N/A,320.9623986085256,"{ ""DP"": -1}"
noisy_min,5,0.5,0.001,example_5.dip,5,3.5,2,5,5,5,16,5,4,4,4,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min,6,0.5,0.001,example_6.dip,6,4,2,6,6,6,32,6,5,5,5,TIMEOUT,N/A,TIMEOUT,N/A
noisy_min,2,0.5,0.001,example_2.dip,2,2,2,2,2,2,2,2,1,1,1,5.754318078358968,"{ ""DP"": 1}",5.6666304270426435,"{ ""DP"": 1}"
noisy_min,3,0.5,0.001,example_3.dip,3,2.5,2,3,3,3,4,3,2,2,2,24.592096249262493,"{ ""DP"": 1}",17.589869737625122,"{ ""DP"": 0}"
mrange,3,0.5,0.001,mrange_3.dip,5,3.75,2,5,4,2,19,4,8,5.2105263157894735,2,TIMEOUT,N/A,TIMEOUT,N/A
mrange,2,0.5,0.001,mrange_2.dip,4,3.1666666666666665,2,4,3.4615384615384617,2,13,3,6,4.153846153846154,2,TIMEOUT,N/A,TIMEOUT,N/A
mrange,1,0.5,0.001,mrange_1.dip,3,2.5,2,3,2.857142857142857,2,7,2,4,3,2,11.371499061584473,"{ ""DP"": 1}",11.731587171554565,"{ ""DP"": 1}"
